Record#,Date,Time Stamp,Packet#,Validity,Total,Ins,Outs,Passby
9,14-Mar,10:11:14 AM,0,Valid,5,0,0,5
9,14-Mar,10:11:14 AM,1,Valid,5,0,1,4
14,14-Mar,10:19:05 AM,2,Valid,5,1,1,3
17,14-Mar,10:29:54 AM,3,Valid,5,0,1,4
20,14-Mar,10:30:44 AM,4,Valid,5,2,3,0
23,14-Mar,10:31:17 AM,5,Valid,5,0,5,0
26,14-Mar,10:35:27 AM,6,Valid,5,0,3,2
29,14-Mar,10:46:38 AM,7,Valid,5,0,1,4
33,14-Mar,10:50:10 AM,8,Valid,5,3,1,1
36,14-Mar,10:51:03 AM,9,Valid,5,4,0,1
39,14-Mar,10:53:04 AM,10,Valid,5,3,0,2
44,14-Mar,10:54:54 AM,11,Valid,5,3,1,1
47,14-Mar,10:56:11 AM,12,Valid,5,2,0,3
50,14-Mar,10:57:51 AM,13,Valid,5,2,1,2
53,14-Mar,11:00:04 AM,14,Valid,5,3,1,1
61,14-Mar,11:10:05 AM,15,Valid,5,1,0,4
67,14-Mar,11:23:46 AM,16,Valid,5,0,3,2
86,14-Mar,12:16:25 PM,0,Valid,5,0,5,0
86,14-Mar,12:16:25 PM,1,Valid,5,1,3,1
89,14-Mar,12:22:59 PM,2,Valid,5,1,2,2
97,14-Mar,1:52:28 PM,3,Valid,5,0,0,5
97,14-Mar,1:52:28 PM,4,Valid,5,1,0,4
97,14-Mar,1:52:28 PM,5,Valid,5,0,0,5
98,14-Mar,1:56:39 PM,6,Valid,5,0,0,5
99,14-Mar,2:05:27 PM,7,Valid,5,1,0,4
99,14-Mar,2:05:27 PM,8,Valid,5,0,1,4
101,14-Mar,2:14:17 PM,9,Valid,5,0,0,5
106,14-Mar,3:16:57 PM,10,Valid,5,0,0,5
106,14-Mar,3:16:57 PM,11,Valid,5,4,0,1
106,14-Mar,3:16:57 PM,12,Valid,5,2,1,2
110,14-Mar,3:18:46 PM,13,Valid,5,1,0,4
114,14-Mar,3:20:52 PM,14,Valid,5,3,1,1
118,14-Mar,3:25:47 PM,0,Valid,5,2,0,3
120,14-Mar,3:34:31 PM,1,Valid,5,5,0,0
122,14-Mar,3:37:42 PM,2,Valid,5,0,3,2
133,14-Mar,4:21:43 PM,3,Valid,5,1,3,1
133,14-Mar,4:21:43 PM,4,Valid,5,2,3,0
133,14-Mar,4:21:43 PM,5,Valid,5,2,2,1
146,14-Mar,4:41:43 PM,6,Valid,5,2,1,2
146,14-Mar,4:41:43 PM,7,Valid,5,4,1,0
149,14-Mar,4:43:30 PM,8,Valid,5,2,2,1
183,15-Mar,4:59:59 PM,12,Valid,5,2,1,2
183,15-Mar,4:59:59 PM,13,Valid,5,2,2,1
183,15-Mar,4:59:59 PM,14,Valid,5,3,2,0
524,19-Mar,10:18:49 PM,28,Valid,5,0,0,5
524,19-Mar,10:18:49 PM,29,Valid,5,4,0,1
524,19-Mar,10:18:49 PM,30,Valid,5,0,4,1
528,19-Mar,10:25:50 PM,31,Valid,5,0,3,2
535,19-Mar,10:39:56 PM,0,Valid,5,2,2,1
535,19-Mar,10:39:56 PM,1,Valid,5,3,2,0
628,21-Mar,8:04:23 AM,0,Valid,5,4,1,0
631,21-Mar,8:14:09 AM,1,Valid,5,2,3,0
633,21-Mar,8:16:36 AM,2,Valid,5,3,2,0
638,21-Mar,9:27:30 AM,3,Valid,5,1,2,2
638,21-Mar,9:27:30 AM,4,Valid,5,0,2,3
706,24-Mar,2:00:10 PM,0,Valid,5,1,1,3
708,24-Mar,2:00:51 PM,1,Valid,5,1,2,2
709,24-Mar,2:06:54 PM,2,Valid,5,2,2,1
712,24-Mar,2:09:09 PM,3,Valid,5,3,2,0
716,24-Mar,2:10:43 PM,4,Valid,5,2,0,3
718,24-Mar,2:21:53 PM,5,Valid,5,2,1,2
719,24-Mar,2:22:39 PM,6,Valid,5,2,2,1
723,24-Mar,2:25:29 PM,7,Valid,5,2,3,0
725,24-Mar,2:29:50 PM,8,Valid,5,0,3,2
727,24-Mar,2:30:44 PM,9,Valid,5,0,2,3
730,24-Mar,2:32:53 PM,10,Valid,5,0,2,3
732,24-Mar,2:35:09 PM,11,Valid,5,0,3,2
735,24-Mar,2:43:05 PM,12,Valid,5,0,4,1
737,24-Mar,2:47:18 PM,13,Valid,5,0,4,1
739,24-Mar,2:48:48 PM,14,Valid,5,0,4,1
741,24-Mar,2:50:08 PM,15,Valid,5,1,3,1
743,24-Mar,2:56:53 PM,16,Valid,5,1,1,3
745,24-Mar,3:00:58 PM,17,Valid,5,0,2,3
747,24-Mar,3:02:22 PM,18,Valid,5,0,1,4
749,24-Mar,3:07:25 PM,19,Valid,5,0,3,2
751,24-Mar,3:12:41 PM,20,Valid,5,0,2,3
753,24-Mar,3:15:37 PM,21,Valid,5,0,1,4
755,24-Mar,3:16:30 PM,22,Valid,5,0,1,4
757,24-Mar,3:20:28 PM,23,Valid,5,0,3,2
759,24-Mar,3:21:21 PM,24,Valid,5,1,1,3
761,24-Mar,3:26:36 PM,25,Valid,5,0,2,3
762,24-Mar,3:28:41 PM,26,Valid,5,0,2,3
764,24-Mar,3:30:19 PM,27,Valid,5,0,2,3
766,24-Mar,3:31:37 PM,28,Valid,5,0,1,4
768,24-Mar,3:33:32 PM,29,Valid,5,0,2,3
770,24-Mar,3:35:10 PM,30,Valid,5,1,1,3
772,24-Mar,3:36:18 PM,31,Valid,5,0,3,2
774,24-Mar,3:37:42 PM,32,Valid,5,0,3,2
776,24-Mar,3:39:09 PM,33,Valid,5,0,4,1
778,24-Mar,3:43:08 PM,34,Valid,5,0,1,4
780,24-Mar,3:46:16 PM,35,Valid,5,0,3,2
782,24-Mar,3:49:11 PM,36,Valid,5,0,2,3
784,24-Mar,3:50:28 PM,37,Valid,5,0,3,2
786,24-Mar,3:52:35 PM,38,Valid,5,0,3,2
788,24-Mar,3:55:01 PM,39,Valid,5,0,5,0
790,24-Mar,3:56:20 PM,40,Valid,5,0,2,3
792,24-Mar,3:57:59 PM,41,Valid,5,0,5,0
794,24-Mar,3:59:15 PM,42,Valid,5,1,3,1
796,24-Mar,4:02:27 PM,43,Valid,5,1,2,2
796,24-Mar,4:02:27 PM,44,Valid,5,0,3,2
798,24-Mar,4:04:17 PM,45,Valid,5,2,3,0
800,24-Mar,4:06:37 PM,46,Valid,5,1,3,1
802,24-Mar,5:45:55 PM,47,Valid,5,0,1,4
802,24-Mar,5:45:55 PM,48,Valid,5,2,2,1
804,24-Mar,6:21:45 PM,49,Valid,5,0,0,5
804,24-Mar,6:21:45 PM,50,Valid,5,0,0,5
806,24-Mar,6:50:24 PM,51,Valid,5,2,0,3
806,24-Mar,6:50:24 PM,52,Valid,5,0,1,4
808,24-Mar,6:56:39 PM,53,Valid,5,0,0,5
812,24-Mar,6:58:45 PM,54,Valid,5,0,0,5
814,24-Mar,7:58:36 PM,56,Valid,5,0,1,4
814,24-Mar,7:58:36 PM,57,Valid,5,2,0,3
814,24-Mar,7:58:36 PM,58,Valid,5,0,0,5
825,25-Mar,9:52:13 AM,59,Valid,5,0,0,5
825,25-Mar,9:52:13 AM,60,Valid,5,3,1,1
825,25-Mar,9:52:13 AM,61,Valid,5,3,0,2
829,25-Mar,9:53:32 AM,62,Valid,5,3,1,1
835,25-Mar,9:57:41 AM,0,Valid,5,0,0,5
839,25-Mar,10:01:38 AM,1,Valid,5,2,0,3
842,25-Mar,10:03:23 AM,2,Valid,5,3,0,2
846,25-Mar,10:07:19 AM,3,Valid,5,2,0,3
849,25-Mar,10:10:01 AM,4,Valid,5,1,0,4
851,25-Mar,10:21:21 AM,5,Valid,5,2,2,1
853,25-Mar,10:47:03 AM,6,Valid,5,0,3,2
853,25-Mar,10:47:03 AM,7,Valid,5,1,4,0
855,25-Mar,10:55:14 AM,8,Valid,5,2,2,1
858,25-Mar,10:56:04 AM,9,Valid,5,3,1,1
860,25-Mar,10:56:44 AM,10,Valid,5,5,0,0
863,25-Mar,10:59:05 AM,11,Valid,5,2,0,3
870,25-Mar,11:05:31 AM,12,Valid,5,5,0,0
875,25-Mar,11:10:13 AM,13,Valid,5,2,1,2
880,25-Mar,11:19:30 AM,14,Valid,5,3,1,1
883,25-Mar,11:31:29 AM,15,Valid,5,0,5,0
887,25-Mar,11:43:11 AM,16,Valid,5,0,5,0
889,25-Mar,11:45:25 AM,17,Valid,5,0,2,3
893,25-Mar,11:55:39 AM,18,Valid,5,0,3,2
895,25-Mar,11:56:49 AM,19,Valid,5,0,4,1
899,25-Mar,12:04:23 PM,20,Valid,5,1,4,0
903,25-Mar,12:05:38 PM,21,Valid,5,2,1,2
905,25-Mar,12:27:31 PM,22,Valid,5,1,1,3
905,25-Mar,12:27:31 PM,23,Valid,5,0,0,5
908,25-Mar,1:00:05 PM,24,Valid,5,1,1,3
908,25-Mar,1:00:05 PM,25,Valid,5,2,1,2
918,25-Mar,2:32:53 PM,26,Valid,5,0,1,4
918,25-Mar,2:32:53 PM,27,Valid,5,0,0,5
925,25-Mar,4:03:22 PM,28,Valid,5,1,0,4
925,25-Mar,4:03:22 PM,29,Valid,5,0,0,5
929,25-Mar,5:19:53 PM,30,Valid,5,2,1,2
929,25-Mar,5:19:53 PM,31,Valid,5,1,2,2
929,25-Mar,5:19:53 PM,32,Valid,5,2,1,2
931,25-Mar,6:11:25 PM,33,Valid,5,2,1,2
931,25-Mar,6:11:25 PM,34,Valid,5,1,3,1
931,25-Mar,6:11:25 PM,35,Valid,5,2,3,0
933,25-Mar,6:13:13 PM,36,Valid,5,1,2,2
935,25-Mar,6:15:25 PM,37,Valid,5,3,1,1
937,25-Mar,6:19:48 PM,38,Valid,5,3,0,2
939,25-Mar,7:00:11 PM,39,Valid,5,3,2,0
939,25-Mar,7:00:11 PM,40,Valid,5,0,3,2
939,25-Mar,7:00:11 PM,41,Valid,5,1,4,0
941,25-Mar,7:01:54 PM,42,Valid,5,0,4,1
943,25-Mar,7:11:24 PM,43,Valid,5,0,4,1
945,25-Mar,7:12:49 PM,44,Valid,5,2,1,2
947,25-Mar,7:15:20 PM,45,Valid,5,0,4,1
949,25-Mar,7:17:22 PM,46,Valid,5,1,0,4
951,25-Mar,7:20:17 PM,47,Valid,5,0,4,1
953,25-Mar,7:22:47 PM,48,Valid,5,0,3,2
955,25-Mar,7:26:44 PM,49,Valid,5,0,2,3
963,26-Mar,8:20:07 AM,50,Valid,5,2,2,1
963,26-Mar,8:20:07 AM,51,Valid,5,2,2,1
965,26-Mar,8:24:42 AM,52,Valid,5,2,1,2
970,26-Mar,9:16:12 AM,53,Valid,5,1,2,2
970,26-Mar,9:16:12 AM,54,Valid,5,0,1,4
970,26-Mar,9:16:12 AM,55,Valid,5,1,0,4
974,26-Mar,9:22:43 AM,56,Valid,5,3,0,2
976,26-Mar,9:26:30 AM,57,Valid,5,2,3,0
978,26-Mar,9:28:17 AM,58,Valid,5,5,0,0
981,26-Mar,9:30:52 AM,59,Valid,5,5,0,0
985,26-Mar,9:34:59 AM,60,Valid,5,5,0,0
993,26-Mar,10:26:17 AM,0,Valid,5,1,3,1
993,26-Mar,10:26:17 AM,1,Valid,5,0,5,0
993,26-Mar,10:26:17 AM,2,Valid,5,2,3,0
996,26-Mar,10:27:23 AM,3,Valid,5,0,1,4
999,26-Mar,10:29:36 AM,4,Valid,5,2,2,1
1000,26-Mar,10:31:17 AM,5,Valid,5,0,2,3
1004,26-Mar,10:41:14 AM,6,Valid,5,0,3,2
1005,26-Mar,10:44:54 AM,7,Valid,5,0,2,3
1007,26-Mar,10:46:19 AM,8,Valid,5,0,4,1
1009,26-Mar,10:49:45 AM,9,Valid,5,3,0,2
1013,26-Mar,10:50:55 AM,10,Valid,5,2,0,3
1015,26-Mar,10:52:16 AM,11,Valid,5,2,0,3
1016,26-Mar,10:53:38 AM,12,Valid,5,2,0,3
1021,26-Mar,10:55:16 AM,13,Valid,5,2,0,3
1023,26-Mar,10:56:11 AM,14,Valid,5,2,1,2
1025,26-Mar,10:58:26 AM,15,Valid,5,2,0,3
1027,26-Mar,11:00:35 AM,16,Valid,5,3,0,2
1032,26-Mar,11:06:28 AM,17,Valid,5,0,1,4
1036,26-Mar,11:14:13 AM,18,Valid,5,0,1,4
1039,26-Mar,11:23:06 AM,19,Valid,5,0,2,3
1040,26-Mar,11:24:49 AM,20,Valid,5,1,3,1
1043,26-Mar,11:26:48 AM,21,Valid,5,0,3,2
