4,17,134,10:30:08 AM
5,20,138,10:30:43 AM
6,23,141,10:31:13 AM
8,29,147,10:46:49 AM
9,33,151,10:50:08 AM
10,36,156,10:50:59 AM
11,39,159,10:52:59 AM
12,44,163,10:54:51 AM
13,47,165,10:56:07 AM
14,50,167,10:57:47 AM
15,53,172,11:00:02 AM
17,67,174,11:23:46 AM
18,86,211,12:16:23 PM
19,86,211,12:16:23 PM
28,106,225,3:16:48 PM
29,106,225,3:16:48 PM
30,106,225,3:16:48 PM
31,110,230,3:18:43 PM
32,114,235,3:20:50 PM
33,118,242,3:25:44 PM
34,120,247,3:34:28 PM
35,122,251,3:37:41 PM
36,133,271,4:21:42 PM
37,133,271,4:21:42 PM
38,133,271,4:21:42 PM
49,535,292,10:39:48 PM
50,535,292,10:39:48 PM
51,628,309,8:04:21 AM
52,631,315,8:14:09 AM
53,633,320,8:16:35 AM
