Doorway,Reviewer,Date,Event Time,Ins,Outs,Passby_near,Passby_far,Linger,Multi(IN),Multi(OUT),Multi(Passby),Comments
Doorway W1,Eric ,14-Mar,1:50:30 PM,,1,,,,1,,,There were two people going in the IN direction when a person was going in the OUT direction
Doorway W1,Eric,14-Mar,1:51:26 PM,,,,,,1,,,
Doorway W1,Eric ,14-Mar,2:00:20 PM,1,,,,,,,,
Doorway W1,Eric,14-Mar,2:04:00 PM,1,,,,,,1,,There were two people who were walking in opposite directions simultaneously.
Doorway W1,Eric ,14-Mar,2:05:21 PM,1,,,,,,,,
Doorway W1,Eric,14-Mar,2:10:16 PM,,1,,,,,,,
Doorway W1,Eric ,14-Mar,2:12:41 PM,,1,,,,,,,
Doorway W1,Eric,14-Mar,2:14:26 PM,,1,,,,,,,
Doorway W1,Eric ,14-Mar,2:16:32 PM,1,,,,,,,,
Doorway W1,Eric,14-Mar,2:20:29 PM,,1,,,,,,,
Doorway W1,Eric ,14-Mar,2:41:55 PM,,1,,,,,,,
Doorway W1,Eric,14-Mar,2:44:06 PM,,1,,,,,,,
Doorway W1,Eric ,14-Mar,2:50:44 PM,1,,,,,,,,
Doorway W1,Eric,14-Mar,2:51:31 PM,,1,,,,,,,
Doorway W1,Eric ,14-Mar,2:53:13 PM,1,,,,,,,,
Doorway W1,Eric,14-Mar,2:57:23 PM,,1,,,,,,,
Doorway W1,Eric ,14-Mar,2:57:34 PM,1,,,,,,,,
Doorway W1,Eric,14-Mar,2:57:38 PM,,1,,,,,,,
Doorway W1,Eric ,14-Mar,3:00:59 PM,1,,,,,,,,
Doorway W1,Eric,14-Mar,3:03:11 PM,,1,,,,,,,
Doorway W1,Eric ,14-Mar,3:05:18 PM,1,,,,,,,,
Doorway W1,Eric,14-Mar,3:06:08 PM,1,,,,,,,,
Doorway W1,Eric ,14-Mar,3:15:22 PM,1,,,,,,,,
Doorway W1,Eric,14-Mar,3:16:13 PM,,1,,,,,,,
Doorway W1,Eric ,14-Mar,3:17:11 PM,,1,,,,,,,
Doorway W1,Eric,14-Mar,3:17:53 PM,,1,,,,,,,
Doorway W1,Eric ,14-Mar,3:18:17 PM,1,,,,,,,,
Doorway W1,Eric,14-Mar,3:18:22 PM,,1,,,1,,,,Man stares up at Waldo while someone else walks OUT
Doorway W1,Eric ,14-Mar,3:18:53 PM,,1,,,,,,,
Doorway W1,Eric,14-Mar,3:19:08 PM,,1,,,,,,,
Doorway W1,Eric ,14-Mar,3:19:31 PM,,,,,,1,,,
Doorway W1,Eric,14-Mar,3:20:24 PM,1,,,,,,,,
Doorway W1,Eric ,14-Mar,3:20:25 PM,1,,,,,,,,
Doorway W1,Eric,14-Mar,3:21:58 PM,1,,,,,,,,
Doorway W1,Eric ,14-Mar,3:23:21 PM,1,,,,,,,,
Doorway W1,Eric,14-Mar,3:25:28 PM,1,,,,,,,,
Doorway W1,Eric ,14-Mar,3:25:33 PM,,,,,1,,,,
Doorway W1,Eric,14-Mar,3:29:41 PM,1,,,,,,,,
Doorway W1,Eric ,14-Mar,3:38:09 PM,,1,,,,,,,
Doorway W1,Eric,14-Mar,3:56:26 PM,1,,,,,,,,
Doorway W1,Eric ,14-Mar,3:58:44 PM,1,,,,,,,,
Doorway W1,Eric,14-Mar,4:01:31 PM,,1,,,,,,,
Doorway W1,Eric ,14-Mar,4:02:09 PM,1,,,,,,,,
Doorway W1,Eric,14-Mar,4:03:48 PM,1,,,,,,,,
Doorway W1,Eric ,14-Mar,4:04:03 PM,,1,,,,,,,
Doorway W1,Eric,14-Mar,4:04:19 PM,1,1,,,,,,,One person walked in the IN direction and one person walked in the OUT direction
Doorway W1,Eric ,14-Mar,4:04:24 PM,1,,,,,,,,
Doorway W1,Eric,14-Mar,4:04:31 PM,,1,,,,,,,
Doorway W1,Eric ,14-Mar,4:04:48 PM,1,,,,,,,,
Doorway W1,Eric,14-Mar,4:08:02 PM,,1,,,,,,,
Doorway W1,Eric ,14-Mar,4:11:41 PM,,1,,,,,,,
Doorway W1,Eric,14-Mar,4:13:36 PM,,1,,,,,,,
Doorway W1,Eric ,14-Mar,4:15:50 PM,1,,,,,,,,
Doorway W1,Eric,14-Mar,4:16:48 PM,,1,,,,,,,
Doorway W1,Eric ,14-Mar,4:16:53 PM,,1,,,,,,,
Doorway W1,Eric,14-Mar,4:17:19 PM,1,,,,,,,,
Doorway W1,Eric ,14-Mar,4:17:33 PM,1,,,,,,,,
Doorway W1,Eric,14-Mar,4:17:46 PM,,1,,,,,,,
Doorway W1,Eric ,14-Mar,4:18:11 PM,,1,,,,,,,
Doorway W1,Eric,14-Mar,4:18:27 PM,1,,,,,,,,
Doorway W1,Eric ,14-Mar,4:18:39 PM,,1,,,,,,,
Doorway W1,Eric,14-Mar,4:18:55 PM,1,,,,,,,,
Doorway W1,Eric ,14-Mar,4:19:08 PM,,1,,,,,,,
Doorway W1,Eric,14-Mar,4:19:13 PM,1,,,,,,,,
Doorway W1,Eric ,14-Mar,4:19:23 PM,1,,,,,,,,
Doorway W1,Eric,14-Mar,4:19:36 PM,,1,,,,,,,
Doorway W1,Eric ,14-Mar,4:19:50 PM,1,,,,,,,,
Doorway W1,Eric,14-Mar,4:20:03 PM,,1,,,,,,,
Doorway W1,Eric ,14-Mar,4:20:20 PM,1,,,,,,,,
Doorway W1,Eric,14-Mar,4:20:32 PM,,1,,,,,,,
Doorway W1,Eric ,14-Mar,4:20:43 PM,,1,,,,,,,
Doorway W1,Eric,14-Mar,4:20:54 PM,1,,,,,,,,
Doorway W1,Eric ,14-Mar,4:21:13 PM,,1,,,,,,,
Doorway W1,Eric,14-Mar,4:21:28 PM,1,,,,,,,,
Doorway W1,Eric ,14-Mar,4:39:49 PM,,1,,,,,,,
Doorway W1,Eric,14-Mar,4:40:02 PM,1,,,,,,,,
Doorway W1,Eric ,14-Mar,4:40:28 PM,,1,,,,,,,
Doorway W1,Eric,14-Mar,4:40:46 PM,1,,,,,,,,
Doorway W1,Eric ,14-Mar,4:41:19 PM,,1,,,,,,,
Doorway W1,Eric,14-Mar,4:41:36 PM,1,,,,,,,,
Doorway W1,Eric ,14-Mar,4:42:06 PM,,1,,,,,,,
Doorway W1,Eric,14-Mar,4:42:21 PM,1,,,,,,,,
Doorway W1,Eric ,14-Mar,4:43:09 PM,,1,,,,,,,
Doorway W1,Eric,14-Mar,4:43:22 PM,1,,,,,,,,
Doorway W1,Eric ,14-Mar,4:43:48 PM,,1,,,,,,,
Doorway W1,Eric,14-Mar,4:44:03 PM,1,,,,,,,,
Doorway W1,Eric ,14-Mar,4:53:30 PM,,1,,,,,,,
Doorway W1,Eric,14-Mar,4:54:12 PM,1,,,,,,,,
Doorway W1,Eric ,14-Mar,5:02:06 PM,,1,,,,,,,
Doorway W1,Eric,14-Mar,5:05:32 PM,,1,,,,,,,Kacie stood breifly under waldo and walked OUT
Doorway W1,Eric ,14-Mar,5:05:58 PM,1,,,,,,,,Kacie begins to take the camera down
Doorway W1,Eric,17-Mar,7:36:54 PM,,1,,,,,,,Nicole leaves from setting up the camera
Doorway W1,Eric ,17-Mar,7:37:10 PM,1,,,,,,,,
Doorway W1,Eric,17-Mar,7:58:39 PM,,1,,,,,,,
Doorway W1,Eric ,17-Mar,7:58:53 PM,1,,,,,,,,
Doorway W1,Eric,17-Mar,7:59:26 PM,,1,,,,,,,
Doorway W1,Eric ,17-Mar,7:59:44 PM,1,,,,,,,,
Doorway W1,Eric,17-Mar,7:59:59 PM,,1,,,,,,,
Doorway W1,Eric ,17-Mar,8:00:15 PM,1,,,,,,,,
Doorway W1,Eric,17-Mar,8:00:26 PM,,1,,,,,,,
Doorway W1,Eric ,17-Mar,8:01:18 PM,1,,,,,,,,
Doorway W1,Eric,18-Mar,7:23:04 AM,,1,,,,,,,
Doorway W1,Eric ,18-Mar,7:24:08 AM,1,,,,,,,,
Doorway W1,Eric,18-Mar,7:29:12 AM,,1,,,,,,,
Doorway W1,Eric ,18-Mar,7:35:54 AM,1,,,,,,,,
Doorway W1,Eric,18-Mar,9:04:04 AM,1,,,,,,,,
Doorway W1,Eric ,18-Mar,9:10:03 AM,1,,,,,,,,
Doorway W1,Eric,18-Mar,9:10:59 AM,,1,,,,,,,
Doorway W1,Eric ,18-Mar,9:12:20 AM,1,,,,,,,,
Doorway W1,Eric,18-Mar,9:26:18 AM,1,1,,,,,,,One person walked IN and another person walked OUT
Doorway W1,Eric ,18-Mar,9:28:06 AM,1,,,,,,,,
Doorway W1,Eric,18-Mar,9:43:23 AM,1,,,,,,,,
Doorway W1,Eric ,18-Mar,10:02:09 AM,1,,,,,,,,
Doorway W1,Eric,18-Mar,10:16:02 AM,,1,,,,,,,
Doorway W1,Eric ,18-Mar,10:20:00 AM,1,,,,,,,,
Doorway W1,Eric,18-Mar,10:21:14 AM,1,,,,,,,,
Doorway W1,Eric ,18-Mar,10:21:27 AM,,1,,,,,,,
Doorway W1,Eric,18-Mar,11:03:59 AM,,1,,,,,,,
Doorway W1,Eric ,18-Mar,11:05:35 AM,1,,,,,,,,
Doorway W1,Eric,18-Mar,11:19:10 AM,,1,,,,,,,
Doorway W1,Eric ,18-Mar,11:29:40 AM,1,,,,,,,,
Doorway W1,Eric,18-Mar,11:43:43 AM,1,,,,,,,,
Doorway W1,Eric ,18-Mar,12:03:48 PM,,1,,,,,,,
Doorway W1,Eric,18-Mar,12:05:35 PM,1,,,,,,,,
Doorway W1,Eric ,18-Mar,1:18:40 PM,,1,,,,,,,
Doorway W1,Eric,18-Mar,1:19:58 PM,1,,,,,,,,
Doorway W1,Eric ,18-Mar,1:30:02 PM,1,,,,,,,,
Doorway W1,Eric,18-Mar,1:30:28 PM,,1,,,,,,,
Doorway W1,Eric ,18-Mar,1:42:41 PM,,1,,,,,,,
Doorway W1,Eric,18-Mar,1:55:03 PM,,1,,,,,,,
Doorway W1,Eric ,18-Mar,2:16:19 PM,1,,,,,,,,
Doorway W1,Eric,18-Mar,2:18:16 PM,,1,,,,,,,
Doorway W1,Eric ,18-Mar,2:20:18 PM,,1,,,,,,,
Doorway W1,Eric,18-Mar,2:25:01 PM,,1,,,,,,,
Doorway W1,Eric ,18-Mar,2:26:24 PM,,1,,,,,,,
Doorway W1,Eric,18-Mar,2:29:21 PM,1,,,,,,,,
Doorway W1,Eric ,18-Mar,2:30:11 PM,,1,,,,,,,
Doorway W1,Eric,18-Mar,2:38:36 PM,1,,,,,,,,
Doorway W1,Eric ,18-Mar,3:03:45 PM,1,,,,,,,,
Doorway W1,Eric,18-Mar,3:09:48 PM,,,,,1,,,,Woman stands by bookshelf 
Doorway W1,Eric ,18-Mar,3:11:08 PM,1,,,,,,,,
Doorway W1,Eric,18-Mar,3:15:01 PM,,1,,,,,,,
Doorway W1,Eric ,18-Mar,3:16:45 PM,1,,,,,,,,
Doorway W1,Eric,18-Mar,3:54:47 PM,,1,,,,,,,
Doorway W1,Eric ,18-Mar,3:57:25 PM,1,,,,,,,,
Doorway W1,Eric,18-Mar,3:59:36 PM,1,,,,,,,,
Doorway W1,Eric ,18-Mar,4:15:39 PM,1,,,,,,,,
Doorway W1,Eric,18-Mar,5:53:23 PM,1,,,,,,,,
Doorway W1,Eric ,18-Mar,6:46:56 PM,,1,,,,,,,
Doorway W1,Eric,18-Mar,6:48:06 PM,1,,,,,,,,
Doorway W1,Eric ,18-Mar,7:01:28 PM,,1,,,,,,,
Doorway W1,Eric,18-Mar,7:03:16 PM,1,,,,,,,,
Doorway W1,Eric ,18-Mar,7:27:50 PM,,1,,,,,,,
Doorway W1,Eric,18-Mar,8:59:45 PM,,1,,,,,,,
Doorway W1,Eric ,18-Mar,9:02:12 PM,1,,,,,,,,
Doorway W1,Eric,19-Mar,7:32:35 AM,1,,,,,,,,
Doorway W1,Eric ,19-Mar,9:03:38 AM,1,,,,,,,,
Doorway W1,Eric,19-Mar,9:41:41 AM,1,,,,,,,,
Doorway W1,Eric ,19-Mar,9:51:50 AM,1,,,,,,,,
Doorway W1,Eric,19-Mar,9:52:04 AM,,1,,,,,,,
Doorway W1,Eric ,19-Mar,9:53:42 AM,1,,,,,,,,
Doorway W1,Eric,19-Mar,10:01:33 AM,1,,,,,,,,
Doorway W1,Eric ,19-Mar,10:03:40 AM,,,,,,1,,,
Doorway W1,Eric,19-Mar,10:12:25 AM,1,,,,,,,,
Doorway W1,Eric ,19-Mar,10:13:30 AM,,,,,1,,,,Man stands under waldo and stares up
Doorway W1,Eric,19-Mar,10:15:46 AM,1,,,,,,,,
Doorway W1,Eric ,19-Mar,10:39:11 AM,1,,,,,,,,
Doorway W1,Eric,19-Mar,10:57:39 AM,,1,,,,,,,
Doorway W1,Eric ,19-Mar,11:00:43 AM,1,,,,,,,,
Doorway W1,Eric,19-Mar,11:00:48 AM,,1,,,,,,,
Doorway W1,Eric ,19-Mar,11:03:57 AM,,1,,,,,,,
Doorway W1,Eric,19-Mar,11:07:59 AM,1,,,,,,,,
Doorway W1,Eric ,19-Mar,11:38:47 AM,1,,,,,,,,
Doorway W1,Eric,19-Mar,11:40:58 AM,,1,,,,,,,
Doorway W1,Eric ,19-Mar,11:41:44 AM,1,,,,,,,,
Doorway W1,Eric,19-Mar,12:02:11 PM,1,,,,,,,,
Doorway W1,Eric ,19-Mar,12:06:13 PM,1,,,,,,,,
Doorway W1,Eric,19-Mar,12:32:10 PM,,1,,,,,,,*
Doorway W1,Eric ,19-Mar,12:38:12 PM,,1,,,,,,,Simeion walks under waldo then walks IN
Doorway W1,Eric,19-Mar,12:39:10 PM,1,,,,,,,,
Doorway W1,Eric ,19-Mar,1:04:50 PM,,1,,,,,,,
Doorway W1,Eric,19-Mar,1:07:04 PM,1,,,,,,,,
Doorway W1,Eric ,19-Mar,1:07:15 PM,,1,,,,,,,
Doorway W1,Eric,19-Mar,1:08:13 PM,1,,,,,,,,
Doorway W1,Eric ,19-Mar,1:25:11 PM,1,,,,,,,,
Doorway W1,Eric,19-Mar,1:28:04 PM,,1,,,,,,,
Doorway W1,Eric ,19-Mar,1:30:23 PM,1,,,,,,,,
Doorway W1,Eric,19-Mar,1:35:35 PM,,1,,,,,,,
Doorway W1,Eric ,19-Mar,2:15:54 PM,,1,,,,,,,
Doorway W1,Eric,19-Mar,2:23:36 PM,1,,,,,,,,
Doorway W1,Eric ,19-Mar,2:33:24 PM,,1,,,,,,,
Doorway W1,Eric,19-Mar,2:36:09 PM,1,,,,,,,,
Doorway W1,Eric ,19-Mar,2:41:02 PM,,1,,,,,,,
Doorway W1,Eric,19-Mar,2:43:13 PM,1,,,,,,,,
Doorway W1,Eric ,19-Mar,3:14:29 PM,,,,,1,,,,Man walkd IN then walks OUT 
Doorway W1,Eric,19-Mar,3:40:43 PM,,1,,,,,,,
Doorway W1,Eric ,19-Mar,3:42:32 PM,1,,,,,,,,
Doorway W1,Eric,19-Mar,3:57:41 PM,,1,,,,,,,
Doorway W1,Eric ,19-Mar,4:00:22 PM,1,,,,,,,,
Doorway W1,Eric,19-Mar,4:08:23 PM,1,,,,,,,,
Doorway W1,Eric ,19-Mar,4:10:22 PM,,1,,,,,,,
Doorway W1,Eric,19-Mar,4:26:26 PM,,1,,,,,,,
Doorway W1,Eric ,19-Mar,4:39:08 PM,1,,,,,,,,
Doorway W1,Eric,19-Mar,5:05:47 PM,1,,,,,,,,
Doorway W1,Eric ,19-Mar,5:11:12 PM,,1,,,,,,,
Doorway W1,Eric,19-Mar,5:29:45 PM,,1,,,,,,,
Doorway W1,Eric ,19-Mar,5:47:42 PM,1,,,,,,,,
Doorway W1,Eric,19-Mar,6:02:42 PM,,1,,,,,,,
Doorway W1,Eric ,19-Mar,6:05:03 PM,1,,,,,,,,
Doorway W1,Eric,19-Mar,6:06:48 PM,,1,,,,,,,
Doorway W1,Eric ,19-Mar,6:08:40 PM,1,,,,,,,,
Doorway W1,Eric,19-Mar,6:27:56 PM,,1,,,,,,,
Doorway W1,Eric ,19-Mar,6:47:10 PM,,1,,,,,,,
Doorway W1,Eric,19-Mar,7:39:42 PM,,1,,,,,,,
Doorway W1,Eric ,19-Mar,7:42:03 PM,1,,,,,,,,
Doorway W1,Eric,19-Mar,8:23:14 PM,,1,,,,,,,
Doorway W1,Eric ,19-Mar,8:25:09 PM,1,,,,,,,,
Doorway W1,Eric,19-Mar,10:17:37 PM,,1,,,,,,,
Doorway W1,Eric ,19-Mar,10:17:47 PM,1,,,,,,,,
Doorway W1,Eric,19-Mar,10:38:30 PM,,1,,,,,,,
Doorway W1,Eric ,19-Mar,10:38:37 PM,1,,,,,,,,
Doorway W1,Eric,19-Mar,10:39:01 PM,,1,,,,,,,
Doorway W1,Eric ,19-Mar,10:39:09 PM,1,,,,,,,,
Doorway W1,Eric,19-Mar,10:39:32 PM,,1,,,,,,,
Doorway W1,Eric ,19-Mar,10:39:42 PM,1,,,,,,,,
Doorway W1,Eric,19-Mar,10:40:36 PM,,1,,,,,,,
Doorway W1,Eric ,19-Mar,10:40:47 PM,1,,,,,,,,
Doorway W1,Eric,19-Mar,10:40:58 PM,,1,,,,,,,
Doorway W1,Eric ,19-Mar,10:41:36 PM,1,,,,,,,,
Doorway W1,Eric,20-Mar,7:41:43 AM,,1,,,,,,,
Doorway W1,Eric ,20-Mar,7:42:06 AM,1,,,,,,,,
Doorway W1,Eric,20-Mar,8:29:50 AM,1,,,,,,,,
Doorway W1,Eric ,20-Mar,8:38:56 AM,1,,,,,,,,
Doorway W1,Eric,20-Mar,9:03:58 AM,1,,,,,,,,
Doorway W1,Eric ,20-Mar,9:09:38 AM,1,,,,,,,,
Doorway W1,Eric,20-Mar,9:19:23 AM,,1,,,,,,,Appears to be double doors closing
Doorway W1,Eric ,20-Mar,9:38:24 AM,1,,,,,,,,
Doorway W1,Eric,20-Mar,9:50:27 AM,1,,,,,,,,
Doorway W1,Eric ,20-Mar,10:01:27 AM,1,,,,,,,,
Doorway W1,Eric,20-Mar,10:03:00 AM,,,,1,1,,,,A person lingerd far and then walked under walked
Doorway W1,Eric ,20-Mar,10:03:05 AM,1,,,,,,,,
Doorway W1,Eric,20-Mar,10:13:34 AM,,1,,,,,,,
Doorway W1,Eric ,20-Mar,10:15:40 AM,1,,,,,,,,
Doorway W1,Eric,20-Mar,10:17:09 AM,,1,,,,,,,
Doorway W1,Eric ,20-Mar,10:17:49 AM,1,,,,,,,,
Doorway W1,Eric,20-Mar,10:42:04 AM,,1,,,,,,,
Doorway W1,Eric ,20-Mar,10:53:23 AM,,1,,,,,,,
Doorway W1,Eric,20-Mar,10:55:21 AM,1,,,,,,,,
Doorway W1,Eric ,20-Mar,11:19:18 AM,1,,,,,,,,
Doorway W1,Eric,20-Mar,11:26:15 AM,,1,,,,,,,
Doorway W1,Eric ,20-Mar,11:27:19 AM,,1,,,,,,,
Doorway W1,Eric,20-Mar,11:28:17 AM,1,,,,,,,,
Doorway W1,Eric ,20-Mar,11:31:40 AM,,1,,,,,,,
Doorway W1,Eric,20-Mar,11:42:29 AM,,1,,,,,,,
Doorway W1,Eric ,20-Mar,11:43:01 AM,1,,,,,,,,
Doorway W1,Eric,20-Mar,11:43:15 AM,,1,,,,,,,
Doorway W1,Eric ,20-Mar,11:47:02 AM,1,,,,,,,,
Doorway W1,Eric,20-Mar,11:58:27 AM,,1,,,,,,,
Doorway W1,Eric ,20-Mar,12:16:37 PM,1,,,,,,,,
Doorway W1,Eric,20-Mar,1:24:30 PM,1,,,,,,,,
Doorway W1,Eric ,20-Mar,1:27:26 PM,,,,,,1,,,
Doorway W1,Eric,20-Mar,1:38:46 PM,1,,,,,,,,
Doorway W1,Eric ,20-Mar,1:39:57 PM,,1,,,,,,,
Doorway W1,Eric,20-Mar,1:40:55 PM,,1,,,,,,,
Doorway W1,Eric ,20-Mar,1:46:38 PM,,,,,,1,,,
Doorway W1,Eric,20-Mar,1:47:57 PM,,1,,,,,,,
Doorway W1,Eric ,20-Mar,1:50:31 PM,1,,,,,,,,
Doorway W1,Eric,20-Mar,2:03:08 PM,1,,,,,,,,
Doorway W1,Eric ,20-Mar,2:03:39 PM,,1,,,,,,,
Doorway W1,Eric,20-Mar,2:05:20 PM,1,,,,,,,,
Doorway W1,Eric ,20-Mar,2:06:03 PM,,1,,,,,,,
Doorway W1,Eric,20-Mar,2:06:24 PM,1,,,,,,,,
Doorway W1,Eric ,20-Mar,2:16:40 PM,,1,,,,,,,
Doorway W1,Eric,20-Mar,2:17:35 PM,1,,,,,,,,
Doorway W1,Eric ,20-Mar,2:20:05 PM,,1,,,,,,,
Doorway W1,Eric,20-Mar,2:21:28 PM,,1,,,,,,,
Doorway W1,Eric ,20-Mar,2:42:42 PM,1,,,,,,,,
Doorway W1,Eric,20-Mar,2:50:27 PM,,1,,,,,,,
Doorway W1,Eric ,20-Mar,2:53:05 PM,1,,,,,,,,
Doorway W1,Eric,20-Mar,2:53:31 PM,,1,,,,,,,
Doorway W1,Eric ,20-Mar,2:57:22 PM,,1,,,,,,,
Doorway W1,Eric,20-Mar,3:01:41 PM,1,,,,,,,,
Doorway W1,Eric ,20-Mar,3:09:39 PM,,,,,,1,,,
Doorway W1,Eric,20-Mar,3:11:23 PM,1,,,,,,,,
Doorway W1,Eric ,20-Mar,3:25:33 PM,,1,,,,,,,Double doors closed
Doorway W1,Eric,20-Mar,4:03:00 PM,,1,,,,,,,
Doorway W1,Eric ,20-Mar,4:03:16 PM,,1,,,,,,,
Doorway W1,Eric,20-Mar,4:05:18 PM,1,,,,,,,,
Doorway W1,Eric ,20-Mar,4:07:17 PM,1,,,,,,,,
Doorway W1,Eric,20-Mar,4:14:35 PM,,1,,,,,,,
Doorway W1,Eric ,20-Mar,4:50:10 PM,,1,,,,,,,
Doorway W1,Eric,20-Mar,4:52:18 PM,1,,,,,,,,
Doorway W1,Eric ,20-Mar,4:55:24 PM,,1,,,,,,,
Doorway W1,Eric,20-Mar,4:59:29 PM,,1,,,,,,,
Doorway W1,Eric ,20-Mar,5:12:32 PM,1,,,,,,,,
Doorway W1,Eric,20-Mar,5:17:29 PM,,1,,,,,,,
Doorway W1,Eric ,20-Mar,5:20:21 PM,1,,,,,,,,
Doorway W1,Eric,20-Mar,5:22:47 PM,,1,,,,,,,
Doorway W1,Eric ,20-Mar,5:22:57 PM,1,,,,,,,,
Doorway W1,Eric,20-Mar,5:24:18 PM,,1,,,,,,,
Doorway W1,Eric ,20-Mar,6:01:34 PM,1,,,,,,,,
Doorway W1,Eric,20-Mar,9:12:51 PM,1,,,,,,,,
Doorway W1,Eric ,21-Mar,7:47:04 AM,,1,,,,,,,
Doorway W1,Eric,21-Mar,7:47:20 AM,1,,,,,,,,
Doorway W1,Eric ,21-Mar,7:47:58 AM,,1,,,,,,,
Doorway W1,Eric,21-Mar,7:48:12 AM,1,,,,,,,,
Doorway W1,Eric ,21-Mar,7:48:38 AM,,1,,,,,,,
Doorway W1,Eric,21-Mar,7:48:54 AM,1,,,,,,,,
Doorway W1,Eric ,21-Mar,8:01:28 AM,1,,,,,,,,Dr. Sorber fixes Waldo
Doorway W1,Eric,21-Mar,8:01:57 AM,,1,,,,,,,Dr. Sorber comes from the IN direction to fix Waldo 
Doorway W1,Eric ,21-Mar,8:02:31 AM,1,,,,,,,,
Doorway W1,Eric,21-Mar,8:02:57 AM,,1,,,,,,,
Doorway W1,Eric ,21-Mar,8:03:19 AM,1,,,,,,,,
Doorway W1,Eric,21-Mar,8:03:52 AM,,1,,,,,,,
Doorway W1,Eric ,21-Mar,8:04:16 AM,1,,,,,,,,
Doorway W1,Eric,21-Mar,8:04:51 AM,,1,,,,,,,
Doorway W1,Eric ,21-Mar,8:05:18 AM,1,,,,,,,,
Doorway W1,Eric,21-Mar,8:05:59 AM,,1,,,,,,,
Doorway W1,Eric ,21-Mar,8:06:26 AM,1,,,,,,,,
Doorway W1,Eric,21-Mar,8:12:23 AM,,1,,,,,,,
Doorway W1,Eric ,21-Mar,8:12:38 AM,1,,,,,,,,
Doorway W1,Eric,21-Mar,8:13:41 AM,,1,,,,,,,Dr. Sorber fixes Waldo
Doorway W1,Eric ,21-Mar,8:14:47 AM,,1,,,,,,,Dr. Sorber fixes Waldo
Doorway W1,Eric,21-Mar,8:15:36 AM,1,,,,,,,,
Doorway W1,Eric ,21-Mar,8:16:11 AM,,1,,,,,,,
Doorway W1,Eric,21-Mar,8:16:30 AM,1,,,,,,,,
Doorway W1,Eric ,21-Mar,8:17:26 AM,1,,,,,,,,
Doorway W1,Eric,21-Mar,8:17:58 AM,,1,,,,,,,
Doorway W1,Eric ,21-Mar,8:18:17 AM,1,,,,,,,,
Doorway W1,Eric,21-Mar,8:38:22 AM,,1,,,,,,,
Doorway W1,Eric ,21-Mar,9:23:16 AM,,1,,,,,,,
Doorway W1,Eric,21-Mar,9:25:46 AM,,1,,,,,,,
Doorway W1,Eric ,21-Mar,9:26:01 AM,1,,,,,,,,
Doorway W1,Eric,21-Mar,9:27:36 AM,,1,,,,,,,
Doorway W1,Eric ,21-Mar,9:29:35 AM,1,,,,,,,,
Doorway W1,Eric,21-Mar,9:30:11 AM,,1,,,,,,,
Doorway W1,Eric ,21-Mar,9:31:00 AM,1,,,,,,,,
Doorway W1,Eric,21-Mar,10:07:46 AM,1,,,,,,,,
Doorway W1,Eric ,21-Mar,10:32:50 AM,1,,,,,,,,
Doorway W1,Eric,21-Mar,10:33:17 AM,,1,,,,,,,
Doorway W1,Eric ,21-Mar,11:14:43 AM,1,,,,,,,,
Doorway W1,Eric,21-Mar,12:54:03 PM,,1,,,,,,,
Doorway W1,Eric ,21-Mar,12:56:14 PM,1,,,,,,,,
Doorway W1,Eric,21-Mar,1:33:34 PM,1,,,,,,,,
Doorway W1,Eric ,21-Mar,1:42:32 PM,,1,,,,,,,
Doorway W1,Eric,21-Mar,1:55:09 PM,1,,,,,,,,
Doorway W1,Eric ,21-Mar,2:30:44 PM,,1,,,,,,,
Doorway W1,Eric,21-Mar,2:36:25 PM,1,,,,,,,,
Doorway W1,Eric ,21-Mar,3:02:08 PM,,1,,,,,,,
Doorway W1,Eric,21-Mar,3:31:18 PM,1,,,,,,,,
Doorway W1,Eric ,21-Mar,5:44:44 PM,,1,,,,,,,
Doorway W1,Eric,21-Mar,6:01:33 PM,,1,,,,,,,
Doorway W1,Eric ,21-Mar,6:02:50 PM,1,,,,,,,,
Doorway W1,Eric,21-Mar,6:04:40 PM,,1,,,,,,,
Doorway W1,Eric ,21-Mar,6:06:12 PM,1,,,,,,,,
Doorway W1,Eric,21-Mar,6:18:06 PM,,1,,,,,,,
Doorway W1,Eric ,21-Mar,6:20:06 PM,1,,,,,,,,
Doorway W1,Eric,22-Mar,8:46:52 AM,1,,,,,,,,Dr. Sorber fixes waldo and goes IN
Doorway W1,Eric ,22-Mar,8:46:52 AM,1,,,,,,,,Dr. Sorber fixes waldo and goes IN
Doorway W1,Eric,22-Mar,8:48:23 AM,1,,,,,,,,Dr. Sorber fixes waldo and goes IN
Doorway W1,Eric ,22-Mar,10:05:55 AM,1,,,,,,,,
Doorway W1,Eric,22-Mar,10:29:03 AM,,1,,,,,,,
Doorway W1,Eric ,22-Mar,10:31:35 AM,1,,,,1,,,,Man stood underneath waldo then walked IN
Doorway W1,Eric,22-Mar,11:19:05 AM,1,,,,,,,,
Doorway W1,Eric ,22-Mar,11:44:23 AM,,1,,,,,,,
Doorway W1,Eric,22-Mar,12:12:49 PM,,1,,,,,,,
Doorway W1,Eric ,22-Mar,12:42:51 PM,,1,,,,,,,
Doorway W1,Eric,22-Mar,1:26:09 PM,,1,,,,,,,
Doorway W1,Eric ,22-Mar,1:26:52 PM,1,,,,,,,,
Doorway W1,Eric,22-Mar,1:36:34 PM,1,,,,,,,,
Doorway W1,Eric ,22-Mar,1:36:45 PM,,1,,,,,,,
